Latitude,Longitude,Sim_10000_mean,Sim_1000_mean,Sim_100_mean
41,92,46207.43438,47226.95899,52366.6573
41,94,61568.65415,60505.00049,56386.47007
41,96,57113.00471,60097.04479,56289.093
41,98,55551.99856,51087.92907,57218.40083
41,100,17534.2259,23281.73045,36321.04553
41,102,41026.65806,46838.44722,52068.9409
41,104,59557.67939,70235.67782,59973.839
41,106,62712.69524,66776.4812,51877.83956
41,108,62776.28262,62299.2926,68716.20061
41,110,76219.60998,69033.29614,62253.52814
41,112,66708.17172,60059.69777,58760.78336
41,114,62455.31336,51321.90618,54535.43909
41,116,79114.25493,56717.55741,54829.91666
41,118,87316.87165,62695.69898,65659.52417
41,120,79648.32553,52680.52706,50913.08859
41,122,41117.07575,34576.28572,27436.38036
41,124,50189.11298,44264.14284,39285.65065
41,126,104747.5037,64281.43214,32586.74507
41,128,38107.12013,30306.73916,28395.14433
41,130,30974.1864,25986.74133,16173.51913
41,132,0,0,0
41,134,0,0,0
41,136,0,0,0
41,138,0,0,0
41,140,106619.8631,215414.6837,107538.6963
41,142,2218486.696,3144460.525,2863421.702
41,144,0,0,0
41,146,0,0,0
41,148,0,0,0
41,150,0,0,0
41,152,0,0,0
41,154,0,0,0
41,156,0,0,0
41,158,0,0,0
41,160,0,0,0
41,162,0,0,0
41,164,0,0,0
41,166,0,0,0
41,168,0,0,0
41,170,0,0,0
41,172,0,0,0
41,174,0,0,0
41,176,0,0,0
41,178,0,0,0
43,-180,0,0,0
43,-178,0,0,0
43,-176,0,0,0
43,-174,0,0,0
43,-172,0,0,0
43,-170,0,0,0
43,-168,0,0,0
43,-166,0,0,0
43,-164,0,0,0
43,-162,0,0,0
43,-160,0,0,0
43,-158,0,0,0
43,-156,0,0,0
43,-154,0,0,0
43,-152,0,0,0
43,-150,0,0,0
43,-148,0,0,0
43,-146,0,0,0
43,-144,0,0,0
43,-142,0,0,0
43,-140,0,0,0
43,-138,0,0,0
43,-136,0,0,0
43,-134,0,0,0
43,-132,0,0,0
43,-130,0,0,0
43,-128,0,0,0
43,-126,0,0,0
43,-124,5659245.451,6128383.813,8960025.832
43,-122,6070041.228,2904589.36,2806730.617
43,-120,36843.83574,1506528.186,42627.40357
43,-118,2462917.858,1531645.913,2281462.613
43,-116,5116536.307,7257928.949,6850454.557
43,-114,116382.9837,1337002.376,1368273.898
43,-112,5424097.689,2599959.13,3996151
43,-110,74601.12669,2465167.726,2337637.889
43,-108,2380499.876,2954144.281,278012.3811
43,-106,365539.7362,4550279.976,1900609.359
43,-104,3563999.921,2151034.691,77734.68055
43,-102,2071913.054,1822803.606,92070.51162
43,-100,113928.8556,100576.1884,105959.1795
43,-98,112803.1696,92256.02617,88066.36425
43,-96,114062.2522,63672.29069,82943.44201
43,-94,74182.39127,86833.74065,64445.36955
43,-92,72967.63535,87555.85084,85848.59451
43,-90,76968.8461,92562.31569,61454.91748
43,-88,0,0,0
43,-86,104832.7229,63290.57266,76624.55527
43,-84,82613.88283,61624.36278,71891.1568
43,-82,73704.40607,70464.26336,69857.37348
43,-80,83384.70939,77805.94207,70994.01785
43,-78,77106.73431,71127.62675,53381.78209
43,-76,78571.1523,74596.26176,109938.3211
43,-74,115073.4685,71125.46881,67626.45097
43,-72,76414.74235,76490.90786,70105.44158
43,-70,69301.35066,76180.44217,85337.50467
43,-68,0,0,0
43,-66,3306089.618,86635.40405,157355.8634
43,-64,0,0,0
43,-62,0,0,0
43,-60,0,0,0
43,-58,0,0,0
43,-56,0,0,0
43,-54,0,0,0
43,-52,0,0,0
43,-50,0,0,0
43,-48,0,0,0
43,-46,0,0,0
43,-44,0,0,0
43,-42,0,0,0
43,-40,0,0,0
43,-38,0,0,0
43,-36,0,0,0
43,-34,0,0,0
43,-32,0,0,0
43,-30,0,0,0
43,-28,0,0,0
43,-26,0,0,0
43,-24,0,0,0
43,-22,0,0,0
43,-20,0,0,0
43,-18,0,0,0
43,-16,0,0,0
43,-14,0,0,0
43,-12,0,0,0
43,-10,491459.7701,842277.6443,456148.9957
43,-8,275558.3981,308939.2731,332157.585
43,-6,297054.1418,316106.6152,300305.0672
43,-4,0,0,0
43,-2,270299.0855,302778.3219,290673.0855
43,0,285154.8634,280895.4038,338547.8606
43,2,263117.4886,304402.8504,259159.7192
43,4,250910.1165,408546.2426,273245.7389
43,6,179028.6269,251564.9471,180956.1358
43,8,177304.8331,177182.7654,179007.6393
43,10,1502726.558,238259.0007,333182.2238
43,12,422358.1382,317349.9597,215082.5862
43,14,265502.2489,385775.5449,186230.0984
43,16,183977.0867,222581.621,203105.8804
43,18,193535.605,301260.0712,170640.2217
43,20,162062.1028,184101.1995,189252.331
43,22,153935.9825,292149.3504,1877785.784
43,24,499155.8456,178982.1444,180851.5464
43,26,178722.1988,199549.5241,199061.6976
43,28,77137.85275,76040.666,75829.34646
43,30,0,0,0
43,32,0,0,0
43,34,0,0,0
43,36,0,0,0
43,38,107068.8437,110697.7617,105277.4092
43,40,131025.3553,134752.6349,125943.2188
43,42,101880.9485,106933.5344,101653.8462
43,44,123923.0686,98496.9353,92744.15438
43,46,126288.5544,101492.6666,85835.13357
43,48,0,0,0
43,50,78435.34727,55196.85552,39511.00353
43,52,78093.05982,76541.6275,63531.74437
43,54,79257.01219,73953.29941,73511.80613
43,56,89885.36498,90584.42153,80826.32518
43,58,98734.19053,95105.2566,93369.7601
43,60,86358.29378,96002.56597,86452.14879
43,62,88995.89328,77758.12099,77880.8323
43,64,88076.3991,77293.47589,73023.10227
43,66,85560.45754,80065.72709,73411.01574
43,68,50658.21324,60974.66292,553778.9622
43,70,42927.7387,51271.98616,41785.29861
43,72,42355.55887,46989.5461,44625.67437
43,74,50373.98502,36529.29734,42462.04467
43,76,91546.04976,78340.30234,78943.12056
43,78,83281.18277,74140.66849,76843.8898
43,80,74599.55686,82296.06636,63132.72967
43,82,57258.33973,58205.0089,58310.15678
43,84,46850.88884,48318.30978,48423.47419
43,86,71120.79166,78176.48818,78008.33054
43,88,73655.38979,67393.33012,81174.49196
43,90,75810.0584,65384.56562,65194.90498
43,92,79135.86926,76402.92167,71740.3601
43,94,66441.90987,68429.01553,62131.19587
43,96,59706.28059,66199.18852,66354.0653
43,98,61347.03311,63846.91088,61463.27132
43,100,70377.37508,65452.714,60492.01501
43,102,72094.51906,64787.3371,63899.80519
43,104,60903.41151,57499.65461,51665.55258
43,106,63217.47563,61063.08453,61007.22043
43,108,76965.76586,76171.7313,65088.83089
43,110,78350.90701,69295.73342,75637.12487
43,112,66706.53825,63354.06418,62557.97109
43,114,50472.30872,56884.59289,54823.81619
43,116,65287.77017,61378.23724,77804.73434
43,118,69467.37296,81731.70582,94585.1339
43,120,76556.78579,98403.80798,77943.2562
43,122,64128.69683,52821.68618,65002.34264
43,124,46235.50049,70448.22916,45782.30419
43,126,38182.64525,43822.68604,34512.3609
43,128,55357.7593,81850.08813,355268.7231
43,130,46335.34944,30338.34512,20797.6925
43,132,27544.3376,30210.1449,24252.83547
43,134,62346.8376,40028.83941,29527.29262
43,136,0,0,0
43,138,0,0,0
43,140,109220.472,74268.83668,54445.62916
43,142,49983.02921,89219.88592,42860.99776
43,144,1387390.18,1086340.953,55139.75735
43,146,0,0,0
43,148,0,0,0
43,150,0,0,0
43,152,0,0,0
43,154,0,0,0
43,156,0,0,0
43,158,0,0,0
43,160,0,0,0
43,162,0,0,0
43,164,0,0,0
43,166,0,0,0
43,168,0,0,0
43,170,0,0,0
43,172,0,0,0
43,174,0,0,0
43,176,0,0,0
43,178,0,0,0
45,-180,0,0,0
45,-178,0,0,0
45,-176,0,0,0
45,-174,0,0,0
45,-172,0,0,0
45,-170,0,0,0
45,-168,0,0,0
45,-166,0,0,0
45,-164,0,0,0
45,-162,0,0,0
45,-160,0,0,0
45,-158,0,0,0
45,-156,0,0,0
45,-154,0,0,0
45,-152,0,0,0
45,-150,0,0,0
45,-148,0,0,0
45,-146,0,0,0
45,-144,0,0,0
45,-142,0,0,0
45,-140,0,0,0
45,-138,0,0,0
45,-136,0,0,0
45,-134,0,0,0
45,-132,0,0,0
45,-130,0,0,0
45,-128,0,0,0
45,-126,0,0,0
45,-124,177628.6361,551650.5574,642936.6093
45,-122,129347.843,116599.7551,746298.7356
45,-120,106629.4543,235769.6806,1785820.526
45,-118,285893.6723,116328.1044,2715534.996
45,-116,7477176.642,3546793.293,6056149.542
45,-114,1206244.877,53659.33891,2698038.302
45,-112,1518307.163,3018436.867,55816.79918
45,-110,35646.24846,36776.88728,41346.36712
45,-108,38610.37181,1571190.34,2020089.224
45,-106,60062.48616,1227090.224,51814.03418
45,-104,81759.25541,59185.78655,61231.61786
45,-102,78533.34434,74805.93636,743623.3251
45,-100,110264.1822,94864.24035,102684.2078
45,-98,97560.33603,78825.53298,78358.15214
45,-96,101371.7982,84473.07948,83116.64299
45,-94,103594.9468,72408.80071,93689.16151
45,-92,81200.43263,75331.06158,69412.80374
45,-90,81283.31417,91572.1027,102087.4112
45,-88,73156.46606,86559.85264,81744.91666
45,-86,67479.02034,68699.84797,69000.15742
45,-84,75879.71839,70271.25768,60299.61619
45,-82,69458.32029,78071.45124,64934.25612
45,-80,84947.32797,82154.69455,58647.87568
45,-78,66084.3721,64485.42907,65118.25874
45,-76,71934.85813,84115.50053,58243.07837
45,-74,78712.86159,72408.35653,59689.65377
45,-72,118853.9763,64365.23142,69267.99086
45,-70,92059.3163,81620.77077,63512.06585
45,-68,1173495.516,70456.07554,725838.8203
45,-66,64159.45245,68403.72526,286750.7589
45,-64,82816.99577,70453.41766,65314.35296
45,-62,8186854.259,5533853.807,3968751.288
45,-60,0,0,0
45,-58,0,0,0
45,-56,0,0,0
45,-54,0,0,0
45,-52,0,0,0
45,-50,0,0,0
45,-48,0,0,0
45,-46,0,0,0
45,-44,0,0,0
45,-42,0,0,0
45,-40,0,0,0
45,-38,0,0,0
45,-36,0,0,0
45,-34,0,0,0
45,-32,0,0,0
45,-30,0,0,0
45,-28,0,0,0
45,-26,0,0,0
45,-24,0,0,0
45,-22,0,0,0
45,-20,0,0,0
45,-18,0,0,0
45,-16,0,0,0
45,-14,0,0,0
45,-12,0,0,0
45,-10,0,0,0
45,-8,0,0,0
45,-6,0,0,0
45,-4,0,0,0
45,-2,308613.6704,299667.0887,338458.7963
45,0,286793.4318,266632.8569,312592.2938
45,2,211809.5574,271136.0934,213945.8213
45,4,227278.8746,208611.5429,260060.7213
45,6,2201231.471,107998.7907,672509.1906
45,8,389117.204,2788068.187,121531.487
45,10,126867.7581,1775831.734,2199724.297
45,12,369686.708,133471.4358,1000816.937
45,14,1727899.96,2532290.605,154764.1832
45,16,170785.9644,226002.2274,158245.1223
45,18,166560.8419,150281.7848,176613.8554
45,20,188131.8579,141928.2492,142394.735
45,22,340651.4484,131615.2641,297220.8336
45,24,3214519.104,6235545.558,2652172.875
45,26,142245.2102,128748.0466,234897.1466
45,28,92984.48061,91320.17801,84654.90202
45,30,84824.90606,80946.47284,88793.96082
45,32,92203.57571,109818.2806,91369.38995
45,34,119124.8142,102227.4942,92972.49444
45,36,92629.26519,83430.58914,83104.89116
45,38,109879.6443,91194.64979,96706.78979
45,40,132677.8059,104623.4955,110487.3267
45,42,48236.77667,49015.04179,47544.07994
45,44,46948.88773,53791.58587,44960.02999
45,46,48128.00904,54347.42,39537.20529
45,48,80254.37931,89043.69018,85445.82204
45,50,0,0,0
45,52,108142.7697,83958.31237,88221.90446
45,54,109003.3048,89780.62531,94396.45034
45,56,107669.673,95830.74105,87160.5542
45,58,54224.63157,50620.11983,39739.66947
45,60,99473.59005,96388.28503,84266.19482
45,62,84546.09896,81281.96387,78287.42542
45,64,77570.97831,78606.79335,70543.27852
45,66,56045.02447,44344.23625,33447.59983
45,68,48944.68887,42479.97303,68266.12272
45,70,43514.18286,123128.5214,38034.78599
45,72,35446.24653,46542.31897,32373.82082
45,74,67495.76683,67111.75792,66224.31691
45,76,277540.0582,88783.87687,26045.89555
45,78,103320.6614,79343.60983,80493.43325
45,80,81633.41794,90192.54169,69154.80494
45,82,73143.20104,62986.05358,71924.65267
45,84,63168.77479,63372.0164,64199.94935
45,86,63437.11424,62872.19066,75418.48537
45,88,75872.09166,78319.63651,61057.82306
45,90,65893.69462,59157.82299,57485.68148
45,92,58405.20163,206270.7896,57255.71016
45,94,373546.5587,996808.9768,55304.99413
45,96,56878.19715,1026994.844,1084906.326
45,98,346440.149,342498.0571,769665.2931
45,100,51826.55105,185755.5517,585760.9776
45,102,58585.04392,439632.9811,56208.17379
45,104,64969.53448,60608.21438,55618.0298
45,106,66399.26,58329.95298,51800.21154
45,108,58157.72769,59786.42739,65726.29425
45,110,59854.23423,59071.08051,60501.5502
45,112,63959.98354,63416.40693,59182.68778
45,114,69948.89385,63137.8259,61992.51255
45,116,66865.90009,69954.65816,66897.37704
45,118,170713.5655,83718.74462,1390187.153
45,120,70532.82372,51710.9501,70305.16042
45,122,78850.05795,87547.86499,64115.48676
45,124,50962.40112,60639.47914,51154.24614
45,126,508207.6684,3222521.248,55125.80177
45,128,56912.04204,305806.3937,1183319.391
45,130,64329.8401,426945.2455,193708.0554
45,132,43561.34497,63382.7755,38582.51298
45,134,69514.8902,44219.69542,67733.2611
45,136,59511.9883,50399.25545,38989.59442
45,138,0,0,0
45,140,0,0,0
45,142,45736.87325,63345.41129,74034.83912
45,144,0,0,0
45,146,0,0,0
45,148,0,0,0
45,150,0,0,0
45,152,0,0,0
45,154,0,0,0
45,156,0,0,0
45,158,0,0,0
45,160,0,0,0
45,162,0,0,0
45,164,0,0,0
45,166,0,0,0
45,168,0,0,0
45,170,0,0,0
45,172,0,0,0
45,174,0,0,0
45,176,0,0,0
45,178,0,0,0
47,-180,0,0,0
47,-178,0,0,0
47,-176,0,0,0
47,-174,0,0,0
47,-172,0,0,0
47,-170,0,0,0
47,-168,0,0,0
47,-166,0,0,0
47,-164,0,0,0
47,-162,0,0,0
47,-160,0,0,0
47,-158,0,0,0
47,-156,0,0,0
47,-154,0,0,0
47,-152,0,0,0
47,-150,0,0,0
47,-148,0,0,0
47,-146,0,0,0
47,-144,0,0,0
47,-142,0,0,0
47,-140,0,0,0
47,-138,0,0,0
47,-136,0,0,0
47,-134,0,0,0
47,-132,0,0,0
47,-130,0,0,0
47,-128,0,0,0
47,-126,147721.0082,167999.9754,201101.5691
47,-124,253278.7748,179696.37,146270.4765
47,-122,275698.7458,9112990.324,3191668.527
47,-120,2792574.553,3634849.944,2966117.595
47,-118,107672.5641,766891.0023,3991777.431
47,-116,2502348.867,6057306.6,5943206.661
47,-114,223275.7479,74502.77382,113649.4933
47,-112,34447.82208,40653.48992,43836.00183
47,-110,1239424.43,42935.81202,38307.24638
47,-108,83578.39599,64717.39928,88787.49886
47,-106,106223.5564,109333.891,127219.2622
47,-104,100394.3016,102574.0065,71524.07027
47,-102,93323.84055,227984.489,77296.80743
47,-100,89074.09471,88671.6547,79392.36872
47,-98,87915.72783,94590.81828,73156.0067
47,-96,72940.33451,80390.20347,66407.41061
47,-94,99316.1093,71887.74436,61654.23306
47,-92,490207.7975,79905.14575,63942.60819
47,-90,72083.85935,104732.6372,63315.29474
47,-88,58118.4385,52928.64639,57354.37131
47,-86,66221.9556,69398.84647,79878.07763
47,-84,1341908.058,55163.95309,47907.21159
47,-82,66485.55145,79413.39265,65249.28735
47,-80,157657.0318,336388.556,57727.21368
47,-78,52602.05842,77452.89462,1337797.177
47,-76,105662.3315,53739.97678,37323.57922
47,-74,78122.42513,2460350.205,49280.02198
47,-72,1756420.8,57882.42882,306065.1456
47,-70,980605.7125,88280.63775,73989.80184
47,-68,1388766.495,1309069.731,2856442.119
47,-66,6407000.108,4169843.849,2100497.019
47,-64,0,0,0
47,-62,0,0,0
47,-60,79180.3309,68780.20308,472112.4799
47,-58,1813890.346,196427.802,64622.90295
47,-56,12290749.82,2121472.873,3655362.172
47,-54,5762491.14,3723100.305,9073664.497
47,-52,0,0,0
47,-50,0,0,0
47,-48,0,0,0
47,-46,0,0,0
47,-44,0,0,0
47,-42,0,0,0
47,-40,0,0,0
47,-38,0,0,0
47,-36,0,0,0
47,-34,0,0,0
47,-32,0,0,0
47,-30,0,0,0
47,-28,0,0,0
47,-26,0,0,0
47,-24,0,0,0
47,-22,0,0,0
47,-20,0,0,0
47,-18,0,0,0
47,-16,0,0,0
47,-14,0,0,0
47,-12,0,0,0
47,-10,0,0,0
47,-8,0,0,0
47,-6,255865.4429,266693.3568,261785.0092
47,-4,253535.1398,339372.8085,239728.6512
47,-2,304685.8671,256102.0118,338724.3405
47,0,205760.7611,294625.1581,225377.1655
47,2,196317.6673,244057.9169,231031.5664
47,4,252244.2026,212037.8422,349237.1273
47,6,184812.4176,1454563.866,1968556.624
47,8,1216269.459,147048.928,136232.6766
47,10,125127.5343,614682.3351,2427374.019
47,12,146655.1581,123894.8237,139036.3336
47,14,1317504.438,113058.9245,100377.7159
47,16,136294.6829,117245.0341,466331.3875
47,18,141645.3889,1278461.017,117645.8382
47,20,152696.9044,163508.6146,161565.0591
47,22,120124.0762,116581.5274,126635.1263
47,24,84637.93021,130156.1627,2270098.458
47,26,95149.17968,89132.65064,97804.94177
47,28,95847.13913,100841.2141,81947.05422
47,30,94813.91275,90514.37279,87693.30863
47,32,104779.3684,103820.4341,96252.55086
47,34,106095.7309,109167.7568,105312.6874
47,36,103762.3361,112022.7409,86657.97372
47,38,139978.307,99474.68592,99740.2528
47,40,112878.8081,101091.2626,89200.82369
47,42,109117.038,105978.0643,93905.56469
47,44,104137.7033,119006.0137,94655.64704
47,46,96984.20976,85414.62052,79266.60524
47,48,103050.9231,104315.2197,93163.30203
47,50,81117.29821,100388.9935,88497.72017
47,52,92444.3464,93207.52725,81483.75835
47,54,337977.4973,57084.5061,78995.46049
47,56,48891.57732,411538.4474,315255.0406
47,58,280105.0349,56075.64857,1015125.03
47,60,38527.83993,41190.78493,1055466.666
47,62,40939.6497,37147.05211,47197.39333
47,64,49269.67898,41364.82561,56289.79871
47,66,29640.32258,32441.23044,23416.91227
47,68,65504.41128,208055.763,66257.08761
47,70,29284.47023,23388.21475,22530.16705
47,72,551520.6171,27512.96516,606319.3297
47,74,24769.69723,24801.20124,22713.0969
47,76,16622.38771,33016.80877,21478.50519
47,78,815163.5638,23199.21914,700946.197
47,80,113613.8698,111845.2712,78352.85647
47,82,74592.65727,97834.88184,94441.91799
47,84,66151.14287,71998.86594,77821.92034
47,86,66467.41644,61331.19581,69123.95273
47,88,1399404.294,855963.831,56129.59213
47,90,782939.907,41949.34927,388218.5147
47,92,150975.3738,44023.68815,45997.47616
47,94,588380.641,55044.37906,58182.89967
47,96,1033452.855,1980075.857,1756917.976
47,98,1108272.422,2268957.904,3151175.605
47,100,2480719.283,2421682.413,1638356.453
47,102,1977088.682,1534572.173,2462998.958
47,104,80386.51884,2224693.541,54585.37109
47,106,812435.1716,1655439.534,130496.5936
47,108,2578901.826,2237367.115,2959398.706
47,110,3997705.126,893248.3108,2371157.261
47,112,1832923.373,846630.7305,2618856.852
47,114,61357.25207,64462.14555,74849.24202
47,116,76167.66572,70145.19999,67415.75493
47,118,60611.52411,2935957.147,546699.5513
47,120,1778961.112,550725.4691,1832738.528
47,122,74476.23205,74149.6134,93901.01275
47,124,69233.90262,45870.20283,76756.24423
47,126,755922.9556,421449.0045,1605169.835
47,128,134759.1511,1671154.366,1388259.177
47,130,41517.57475,37272.12041,30374.78147
47,132,30905.96816,33855.75252,31317.07078
47,134,71389.20756,33222.33511,33610.65661
47,136,68086.44057,42441.34437,48144.39449
47,138,151782.8728,33741.55253,50971.06377
47,140,0,0,0
47,142,44906.90721,39899.74704,48212.93124
47,144,0,0,0
47,146,0,0,0
47,148,0,0,0
47,150,0,0,0
47,152,0,0,0
47,154,0,0,0
47,156,0,0,0
47,158,0,0,0
47,160,0,0,0
47,162,0,0,0
47,164,0,0,0
47,166,0,0,0
47,168,0,0,0
47,170,0,0,0
47,172,0,0,0
47,174,0,0,0
47,176,0,0,0
47,178,0,0,0
49,-180,0,0,0
49,-178,0,0,0
49,-176,0,0,0
49,-174,0,0,0
49,-172,0,0,0
49,-170,0,0,0
49,-168,0,0,0
49,-166,0,0,0
49,-164,0,0,0
49,-162,0,0,0
49,-160,0,0,0
49,-158,0,0,0
49,-156,0,0,0
49,-154,0,0,0
49,-152,0,0,0
49,-150,0,0,0
49,-148,0,0,0
49,-146,0,0,0
49,-144,0,0,0
49,-142,0,0,0
49,-140,0,0,0
49,-138,0,0,0
49,-136,0,0,0
49,-134,0,0,0
49,-132,0,0,0
49,-130,0,0,0
49,-128,131238.2439,136038.5434,135653.5259
49,-126,2911253.226,1772373.476,2675256.751
49,-124,758536.9393,2984939.541,100790.856
49,-122,133909.6212,2639307.973,2610375.336
49,-120,69425.50837,2218039.015,79051.12403
49,-118,7416328.486,1787743.407,5904163.811
49,-116,3516369.13,4387157.909,3979237.909
49,-114,185255.0125,6557727.912,106211.9487
49,-112,96253.91736,97755.59887,97343.00473
49,-110,62417.97489,90643.63117,1539148.128
49,-108,81430.79394,110352.3963,79656.07752
49,-106,79213.67951,79540.79404,76337.8031
49,-104,74103.78274,84394.03339,67258.59661
49,-102,2137575.041,107224.6774,60127.34708
49,-100,94590.57007,90747.11845,83309.51381
49,-98,63185.99967,60106.79397,60553.66657
49,-96,67474.83322,76770.26872,60108.32731
49,-94,71780.79895,527194.2459,60735.08499
49,-92,154123.5043,80555.14306,45501.46122
49,-90,87846.80911,191963.1674,850088.5184
49,-88,1677207.728,68645.59534,47777.90024
49,-86,60340.16163,62249.14378,817226.7558
49,-84,70216.72441,44990.1769,42876.47106
49,-82,1812274.57,67758.62988,41787.69944
49,-80,720066.9049,2316092.095,1241371.721
49,-78,356163.3848,51891.44758,1349315.751
49,-76,339953.8514,324033.6098,3068930.759
49,-74,589073.8353,130631.3531,1148310.54
49,-72,1371398.749,47729.49411,1635559.158
49,-70,48891.72235,1892153.41,50944.52789
49,-68,874925.5181,517639.4979,1023725.056
49,-66,441306.2119,106590.6689,1849860.961
49,-64,1496547.731,1215828.156,748226.7633
49,-62,49408.89461,917477.8144,406918.0616
49,-60,0,0,0
49,-58,2100917.289,853133.2718,807709.9048
49,-56,68265.57729,85587.51669,402414.1453
49,-54,0,0,0
49,-52,0,0,0
49,-50,0,0,0
49,-48,0,0,0
49,-46,0,0,0
49,-44,0,0,0
49,-42,0,0,0
49,-40,0,0,0
49,-38,0,0,0
49,-36,0,0,0
49,-34,0,0,0
49,-32,0,0,0
49,-30,0,0,0
49,-28,0,0,0
49,-26,0,0,0
49,-24,0,0,0
49,-22,0,0,0
49,-20,0,0,0
49,-18,0,0,0
49,-16,0,0,0
49,-14,0,0,0
49,-12,0,0,0
49,-10,0,0,0
49,-8,0,0,0
49,-6,1641360.066,230130.8994,248085.7025
49,-4,265406.5611,253103.1149,2077758.707
49,-2,239486.1764,255204.3087,236926.307
49,0,195303.8388,209297.347,219978.8797
49,2,220660.3028,900970.7697,1458222.201
49,4,171511.2746,185424.281,233522.8013
49,6,133666.0729,738382.8523,144827.1111
49,8,135179.7564,143022.9748,163852.7178
49,10,131018.0927,184726.8207,139849.1268
49,12,120896.8694,148197.4901,766161.3305
49,14,95291.84874,87394.37254,88695.42873
49,16,87984.77384,145144.4829,1647196.774
49,18,3327670.84,136565.664,1114711.082
49,20,80452.96417,76458.28565,71823.55996
49,22,84848.36369,91380.26145,71441.09284
49,24,88051.04848,107942.1304,73989.15877
49,26,90232.75467,92652.05675,86553.09915
49,28,80362.57513,92796.49338,90622.54747
49,30,85068.44168,90083.72262,86760.30528
49,32,79826.17742,106852.2129,84151.07056
49,34,91125.53089,107504.3608,106476.0366
49,36,89376.44824,111867.218,80863.74068
49,38,104731.4781,97722.64709,89230.89918
49,40,109321.1737,90915.84153,80276.47696
49,42,98816.86498,95390.87005,86741.78003
49,44,110671.2443,100928.3484,101337.8042
49,46,103377.0421,91823.35826,97433.00776
49,48,91049.42185,106617.0271,86681.15748
49,50,91551.74491,95502.50891,79706.14582
49,52,101412.5592,102980.3041,94031.95326
49,54,101722.0018,90230.77368,85372.11512
49,56,34182.5631,26968.3051,27281.56481
49,58,43784.09061,35815.50641,26298.82638
49,60,37411.48891,39717.07565,31636.74289
49,62,42346.43842,35401.76348,33112.87972
49,64,46489.02165,49664.40426,41441.16142
49,66,84736.4025,79285.18626,77723.14186
49,68,74735.99481,83783.76001,107997.2426
49,70,72693.79571,2776735.234,171458.2048
49,72,77365.03996,97765.02162,97825.08071
49,74,71893.57678,67580.91588,77708.51352
49,76,66739.67409,71391.05236,73248.4011
49,78,76862.91938,75767.22035,79445.05306
49,80,80560.24087,78626.35934,94267.8613
49,82,860423.8647,2184890.274,3973385.556
49,84,4060168.371,7060107.796,4974984.889
49,86,1891841.27,6430475.077,4998022.097
49,88,3040486.553,995693.0357,1435065.146
49,90,1758941.945,1503957.752,1070587.614
49,92,1785620.243,1369630.063,1006019.593
49,94,4129774.676,2403376.74,2775624.738
49,96,2622813.176,2381323.692,1480624.059
49,98,1729325.671,1743412.822,2575655.736
49,100,4204434.676,4579629.011,2794130.672
49,102,1754296.094,1746917.685,2787611.623
49,104,2755177.87,1512390.604,156738.3852
49,106,2426159.297,2062690.398,1589732.106
49,108,4054829.389,2816444.575,5437654.868
49,110,3586682.22,2697423.651,3354496.31
49,112,5548788.882,6061014.552,60102.74738
49,114,69902.76472,1701263.234,86823.95263
49,116,1061756.863,107092.4579,1710372.118
49,118,1286664.762,107884.7857,2326860.972
49,120,2843652.343,5323568.087,2355346.556
49,122,1292856.673,78933.31724,5573854.603
49,124,222928.7601,5725356.786,1464414.142
49,126,74643.86355,2625926.995,63776.36364
49,128,76697.1607,999953.6007,83889.98065
49,130,41976.42774,8636.83252,2212.416999
49,132,48249.4019,41978.61038,46031.51135
49,134,566436.4863,32750.86801,28619.7243
49,136,63840.22073,87609.64058,39048.43521
49,138,1059696.286,33162.30587,41165.61659
49,140,192889.0168,58470.99519,39734.07695
49,142,73663.01457,51918.64904,58339.00173
49,144,0,0,0
49,146,0,0,0
49,148,0,0,0
49,150,0,0,0
49,152,0,0,0
49,154,0,0,0
49,156,0,0,0
49,158,0,0,0
49,160,0,0,0
49,162,0,0,0
49,164,0,0,0
49,166,0,0,0
49,168,0,0,0
49,170,0,0,0
49,172,0,0,0
49,174,0,0,0
49,176,0,0,0
49,178,0,0,0
51,-180,0,0,0
51,-178,0,0,0
51,-176,0,0,0
51,-174,0,0,0
51,-172,0,0,0
51,-170,0,0,0
51,-168,0,0,0
51,-166,0,0,0
51,-164,0,0,0
51,-162,0,0,0
51,-160,0,0,0
51,-158,0,0,0
51,-156,0,0,0
51,-154,0,0,0
51,-152,0,0,0
51,-150,0,0,0
51,-148,0,0,0
51,-146,0,0,0
51,-144,0,0,0
51,-142,0,0,0
51,-140,0,0,0
51,-138,0,0,0
51,-136,0,0,0
51,-134,0,0,0
51,-132,0,0,0
51,-130,0,0,0
51,-128,1321303.884,2784311.849,2728069.886
51,-126,748531.3825,971277.9513,69605.587
51,-124,56054.06064,484321.5641,536583.4417
51,-122,1854007.943,1905464.787,7282092.771
51,-120,73564.57591,3026585.245,1249928.594
51,-118,801695.9683,1948529.729,4397012.909
51,-116,3152197.419,5992034.869,2772874.534
51,-114,69687.39956,68897.50535,68579.80957
51,-112,77165.53387,71926.86716,62898.31947
51,-110,74839.41064,87104.82645,69652.34074
51,-108,78479.85107,77428.31272,76208.00337
51,-106,63161.19535,70309.29889,64744.84955
51,-104,1660051.349,2202895.418,65975.18249
51,-102,88201.71477,60626.59568,69464.07543
51,-100,64178.27063,65674.8525,55556.29027
51,-98,63095.49245,265905.3678,57940.55901
51,-96,62225.29126,1400912.825,65654.68714
